descricao_produto;cod_prod;subgrupo;CB_DIEESE;CB_ACT;CB_MDS;Alim_desc1;Alim_desc2;IS_UPP;IS;IBS/CBS - 25% - Tax Burden;IBS/CBS - 25% - % General Tax Regime;IBS/CBS - 25% Impacts;IBS/CBS - 25% Value;IBS/CBS - 25% - % Simples Tax Regime;IBS/CBS - 25% Simples Impacts;IBS/CBS - 25% Simples Value;IBS/CBS - 26.9% - Tax Burden;IBS/CBS - 26.9% - % General Tax Regime;IBS/CBS - 26.9% Impacts;IBS/CBS - 26.9% Value;IBS/CBS - 26.9% - % Simples Tax Regime;IBS/CBS - 26.9% Simples Impacts;IBS/CBS - 26.9% Simples Value
ESPETINHO DE FRANGO;2400713;Sanduíches e salgados;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;233909.4436;0.658752231;0.028719146;436227.9947;0.057063183;0.341247769;-0.065461939;205286.9888;0.658752231;-0.008518458;420437.4014
ESPETINHO DE FRANGO PARA VIAGEM;8501009;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;369178.5953;0.658752231;0.028719146;688497.3767;0.057293787;0.341247769;0.188114956;411918.8352;0.658752231;0.077092586;720872.5751
ESPETINHO DE LINGUICA PARA VIAGEM;8510701;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;2379.58105;0.658752231;0.028719146;4437.785211;0.057063183;0.341247769;-0.065461939;2088.402336;0.658752231;-0.008518458;4277.146136
ESPETINHO DE QUEIJO COALHO;2400714;Sanduíches e salgados;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;167715.6075;0.658752231;0.028719146;312780.2025;0.057063183;0.341247769;-0.065461939;147192.9971;0.658752231;-0.008518458;301458.1759
ESPETINHO DE QUEIJO PARA VIAGEM;8508501;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;200866.6668;0.658752231;0.028719146;374605.0689;0.057063183;0.341247769;-0.065461939;176287.5091;0.658752231;-0.008518458;361045.104
ESPETINHO PARA CHURRASCO;8607604;Artigos de limpeza;0;0;0;0;0;0;0;0.307201875;0.903132791;-0.135882009;193315.146;0.096867209;0.010310653;24242.25092;0.105948189;0.903132791;0.1041249;247008.011;0.096867209;0.150921298;27616.18205
ESPETO PARA CHURRASCO (MADEIRA);8607605;Artigos de limpeza;0;0;0;0;0;0;0;0.307201875;0.903132791;-0.135882009;558459.5685;0.096867209;0.010310653;70032.36564;0.105948189;0.903132791;0.1041249;713570.5096;0.096867209;0.150921298;79779.16594
ESPIGA DE MILHO ASSADA OU COZIDA;2400718;Sanduíches e salgados;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;130899.1594;0.658752231;0.028719146;244119.5915;0.057293787;0.341247769;0.188114956;146053.509;0.658752231;0.077092586;255598.8222
ESPINAFRE;6700701;Hortaliças;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;5925593.194;0.096867209;0.122005556;628889.3258;0.028657781;0.903132791;0.217677173;6363355.773;0.096867209;0.174038258;658053.8971
ESPINAFRE ORGANICO;6708401;Hortaliças, Legumes e verduras orgânicos;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;666215.6107;0.096867209;0.122005556;70706.15086;0.028657781;0.903132791;0.217677173;715433.3438;0.096867209;0.174038258;73985.12935
ESPINGARDA (EXCETO DE CACA);4301102;Outras;0;0;0;0;0;0;0;0.571905234;0.711106936;-0.475122435;31605.78017;0.288893064;-0.043850586;23390.33649;0.105775471;0.711106936;0.088387791;65537.84645;0.288893064;0.129348978;27627.3271
ESPINGARDA DE CACA;4301202;Outras;0;0;0;0;0;0;0;0.571905234;0.711106936;-0.475122435;43263.12221;0.288893064;-0.043850586;32017.52909;0.105775471;0.711106936;0.088387791;89710.54806;0.288893064;0.129348978;37817.27337
ESPINHACO DE PORCO SALGADO;8106301;Outras Carnes;0;0;0;0;0;0;0;0.14410821;0.903132791;0.066601593;350554.889;0.096867209;0.058449145;37312.03813;0.015479212;0.903132791;0.245238329;409266.5779;0.096867209;0.156898668;40782.54244
ESPINHACO SUINO SALGADO;8106302;Outras Carnes;0;0;0;0;0;0;0;0.14410821;0.903132791;0.066601593;466846.858;0.096867209;0.058449145;49689.81552;0.015479212;0.903132791;0.245238329;545035.3767;0.096867209;0.156898668;54311.61394
ESPIRAL DURMA BEM OU OUTRA MARCA;8602604;Artigos de limpeza;0;0;0;0;0;0;0;0.312190575;0.903132791;-0.143986383;87943.13919;0.096867209;-0.014143683;10863.25789;0.104999161;0.903132791;0.104581157;113479.8938;0.096867209;0.149508047;12666.55409
ESPONJA DE ACO;8600204;Artigos de limpeza;0;0;0;0;0;0;0;0.328698521;0.903132791;-0.170618284;9492572.726;0.096867209;-0.037210576;1181914.233;0.108091737;0.903132791;0.129861261;12931669.45;0.096867209;0.149517379;1411140.296
ESPONJA DE BANHO;3002102;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.344525142;0.659436734;-0.19931455;60873.06317;0.340563266;-0.175942274;32355.30678;0.10915095;0.659436734;0.127442354;85715.14517;0.340563266;0.131247342;44416.61502
ESPONJA DE LIMPEZA;8600201;Artigos de limpeza;0;0;0;0;0;0;0;0.328698521;0.903132791;-0.170618284;21617792.96;0.096867209;-0.037210576;2691617.744;0.108091737;0.903132791;0.129861261;29449777.3;0.096867209;0.149517379;3213642.88
ESPONJA DE NYLON;8600205;Artigos de limpeza;0;0;0;0;0;0;0;0.328698521;0.903132791;-0.170618284;370827.7758;0.096867209;-0.037210576;46171.5321;0.108091737;0.903132791;0.129861261;505176.2423;0.096867209;0.149517379;55126.25843
ESPREMEDOR DE ALHO;3915502;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;1447.04213;0.538759783;-0.042198943;2008.763689;0.108309074;0.461240217;0.09978707;1974.668262;0.538759783;0.030845317;2161.956938
ESPREMEDOR DE FRUTAS ELETRICO;1504401;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;754760.582;0.131792336;-0.076902258;146751.2327;0.110227092;0.868207664;0.127033907;1180332.896;0.131792336;0.128663634;179431.4643
ESPREMEDOR DE LARANJA NAO ELETRICO;3922701;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;1776.33414;0.538759783;-0.042198943;2465.882262;0.108309074;0.461240217;0.09978707;2424.028006;0.538759783;0.030845317;2653.936495
ESPREMEDOR DE METAL;3915501;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;88339.9825;0.538759783;-0.042198943;122632.3308;0.108309074;0.461240217;0.09978707;120550.8507;0.538759783;0.030845317;131984.5733
ESPUMA DE BARBEAR;3000806;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;132251.9405;0.340563266;-0.056355945;108435.2139;0.100694888;0.659436734;0.132778369;252047.5106;0.340563266;0.141559841;131177.9424
ESPUMA MAGICA;8606105;Artigos de limpeza;0;0;0;0;0;0;0;0.328698521;0.903132791;-0.170618284;166600.9722;0.096867209;-0.037210576;20743.3818;0.108091737;0.903132791;0.129861261;226959.4097;0.096867209;0.149517379;24766.45183
ESPUMANTE;8301203;Bebidas alcoólicas;0;0;0;0;0;0;1;0.41935622;0.903132791;-0.280091553;4302993.085;0.096867209;-0.163708855;536137.3374;0.10474085;0.903132791;0.088821486;6508037.721;0.096867209;0.103295723;707311.1256
ESQUADRIA (CONSTRUCAO E REFORMA);1104701;Reforma e Construcao;0;0;0;0;0;0;0;0.305872194;0.56189617;-0.144908823;238300.0427;0.43810383;-0.036405888;209375.9576;0.109772169;0.56189617;0.128372518;314459.1201;0.43810383;-0.093771149;196911.2627
ESQUADRO;3202801;Artigos escolares;0;0;0;0;0;0;0;0.346848025;0.711106936;-0.206984963;77798.31356;0.288893064;-0.071327659;37012.93058;;;;;;;
ESSENCIA DE BAUNILHA;7000902;Ultraprocessados;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;925980.781;0.096867209;0.058449145;120802.0377;0.105152951;0.903132791;0.104769371;1175576.005;0.096867209;0.156898668;132038.1966
ESSENCIA DE CEREJA;7000904;Ultraprocessados;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;28516.67753;0.096867209;0.058449145;3720.242173;0.105152951;0.903132791;0.104769371;36203.25878;0.096867209;0.156898668;4066.273029
ESSENCIA DE EUCALIPTO;8602513;Artigos de limpeza;0;0;0;0;0;0;0;0.47815228;0.903132791;-0.353787458;265098.2856;0.096867209;-0.028207781;42759.25498;0.103796493;0.903132791;0.091472954;447759.1973;0.096867209;-0.013203173;43419.46386
ESTACA PARA CERCA (QUALQUER MATERIAL) (CONSTRUCAO E REFORMA);1106001;Reforma e Construcao;0;0;0;0;0;0;0;0.311783932;0.56189617;-0.143926451;93640.76114;0.43810383;-0.061258097;80061.00523;0.108367437;0.56189617;0.099366109;120253.0779;0.43810383;0.123095224;95783.65718
ESTACIONAMENTO;2301901;Outras;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;123754974.7;0.082841377;-0.00187626;10328889.99;0.062416367;0.917158623;0.177209373;134871480.5;0.082841377;0.013274435;10485674.03
ESTACIONAMENTO;4105801;Viagens esporadicas;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;324164.6283;0.082841377;-0.00187626;27055.56519;0.062416367;0.917158623;0.177209373;353283.2798;0.082841377;0.013274435;27466.24636
ESTANTE (ESCRITORIO);1709701;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;158074.1879;0.538759783;-0.054521085;191764.8987;0.108342916;0.461240217;0.112503139;193174.8178;0.538759783;0.03207189;209327.9482
ESTANTE (QUARTO DE ADULTO);1706801;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;1010995.666;0.538759783;-0.054521085;1226471.47;0.108342916;0.461240217;0.112503139;1235488.895;0.538759783;0.03207189;1338799.53
ESTANTE (QUARTO INFANTIL);1707301;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;46073.16296;0.538759783;-0.054521085;55892.84087;0.108342916;0.461240217;0.112503139;56303.78357;0.538759783;0.03207189;61011.86286
ESTANTE (SALA);1700601;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;23196209.42;0.538759783;-0.054521085;28140070.25;0.108342916;0.461240217;0.112503139;28346965.38;0.538759783;0.03207189;30717316.92
ESTEIRA DE CAMINHAR (GINASTICA);4300705;Outras;0;0;0;0;0;0;0;0.394255367;0.514879227;-0.249103553;469144.9661;0.485120773;-0.029756231;571152.8856;0.107392548;0.514879227;0.101401542;688133.4858;0.485120773;0.118372021;658351.4651
ESTEIRA DE GINASTICA;4300704;Outras;0;0;0;0;0;0;0;0.394255367;0.514879227;-0.249103553;69411.80449;0.485120773;-0.029756231;84504.26903;0.107392548;0.514879227;0.101401542;101811.9993;0.485120773;0.118372021;97405.63468
ESTEIRA DE PRAIA;4304301;Outras;0;0;0;0;0;0;0;0.342127797;0.711106936;-0.183257969;1503.237187;0.288893064;-0.023467516;730.1826358;0.108026931;0.711106936;0.099259093;2023.217961;0.288893064;0.130662423;845.4302153
ESTERILIZADOR;1506301;Eletrodomesticos;0;0;0;0;0;0;0;0.355649593;0.868207664;-0.20222722;2135.344055;0.131792336;-0.032343326;393.1664789;0.106710975;0.868207664;0.101817063;2949.158677;0.131792336;0.128663634;458.5848666
ESTETICISTA;3102901;Outras;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;2687795.157;0.388918021;-0.002531803;1583928.25;0.068073528;0.611081979;0.174966167;2931589.911;0.388918021;0.017912364;1616392.536
ESTILETE;3207501;Artigos escolares;0;0;0;0;0;0;0;0.346848025;0.711106936;-0.206984963;16952.34698;0.288893064;-0.071327659;8065.16251;;;;;;;
ESTIMULANTE DO APETITE;2905004;Remedios;0;0;0;0;0;0;0;0.247961749;0.659436734;-0.078808257;215444.0281;0.340563266;-0.020976042;118250.3433;0.097401018;0.659436734;0.137161663;265954.0655;0.340563266;0.141559841;137882.0631
ESTIMULANTE SEXUAL;2905101;Remedios;0;0;0;0;0;0;0;0.247961749;0.659436734;-0.078808257;879164.4778;0.340563266;-0.020976042;482545.2913;0.097401018;0.659436734;0.137161663;1085281.264;0.340563266;0.141559841;562656.6354
ESTOFAMENTO;3303201;Manutencao e acessorios;0;0;0;0;0;0;0;0.140374219;0.231660456;0.067126237;16695.12208;0.768339544;-0.007316946;51509.30463;0.075226825;0.231660456;0.168046584;18274.01448;0.768339544;0.051766974;54575.10859
ESTOJO (ARTIGO DE PAPELARIA);3200801;Artigos escolares;0;0;0;0;0;0;0;0.327044274;0.711106936;-0.166076502;4781479.238;0.288893064;-0.022766579;2276337.093;;;;;;;
ESTOJO (ESPELHO, ESCOVA, PENTE);3003301;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.344525142;0.659436734;-0.19931455;64051.1039;0.340563266;-0.175942274;34044.50192;0.10915095;0.659436734;0.127442354;90190.13309;0.340563266;0.131247342;46735.50296
ESTOJO (TALCO, SABONETE, PERFUME, ETC.);3003201;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.344525142;0.659436734;-0.19931455;1519594.662;0.340563266;-0.175942274;807696.3585;0.10915095;0.659436734;0.127442354;2139735.874;0.340563266;0.131247342;1108786.835
ESTOJO DE BARBEAR;3000811;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.344525142;0.659436734;-0.19931455;461981.2316;0.340563266;-0.175942274;245552.691;0.10915095;0.659436734;0.127442354;650514.1399;0.340563266;0.131247342;337089.0414
ESTOMAGO BOVINO;7102302;Outros in natura;0;0;0;0;0;0;0;0.14410821;0.903132791;0.066601593;58400.44486;0.096867209;0.058449145;6215.972715;0.015479212;0.903132791;-0.02298137;53495.44105;0.096867209;-0.017336749;5770.903577
ESTOPA DE LIMPEZA DA CASA;8606901;Artigos de limpeza;0;0;0;0;0;0;0;0.337152604;0.903132791;-0.181043775;56292.29896;0.096867209;-0.04489036;7041.524608;0.109023273;0.903132791;0.128959835;77600.90545;0.096867209;0.143723647;8432.077187
ESTRELA DE ANIS;6713801;Hortaliças, Legumes e verduras orgânicos;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;46820.12607;0.096867209;0.122005556;4969.068337;0.028657781;0.903132791;0.217677173;50279.03701;0.096867209;0.174038258;5199.507528
ESTUFA ELETRICA;1508201;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;12352.14618;0.131792336;-0.076902258;2401.679051;0.110227092;0.868207664;0.127033907;19316.91296;0.131792336;0.128663634;2936.512226
ETIQUETA (ARTIGO DE PAPELARIA);3204202;Outras;0;0;0;0;0;0;0;0.339919777;0.711106936;-0.186674752;75096.93192;0.288893064;-0.017126092;36868.71042;;;;;;;
EUCALIPTO;6713901;Hortaliças, Legumes e verduras orgânicos;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;10731.38765;0.096867209;0.122005556;1138.933256;0.028657781;0.903132791;0.217677173;11524.18591;0.096867209;0.174038258;1191.750975
EVA (ESPUMA VINILICA ACETINADA);3702101;Outras;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;6177.344817;0.538759783;-0.042198943;8575.303861;0.108309074;0.461240217;0.09978707;8429.752321;0.538759783;0.030845317;9229.27758
EVENTOS RELIGIOSOS;4106901;Recreações e esportes;0;0;0;0;0;0;0;;;;;;;;;;;;;;
EXAME AUDIOMETRICO;4206101;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;854960.3032;0.050389848;0.00635683;70871.25493;0.062941022;0.574069132;0.178119749;945210.873;0.050389848;0.069002675;75282.99983
EXAME DE BACILO;4201705;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;10451.24279;0.050389848;0.00635683;866.3474657;0.062941022;0.574069132;0.178119749;11554.48772;0.050389848;0.069002675;920.2777089
EXAME DE CATETERISMO;4206301;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;630101.5255;0.050389848;0.00635683;52231.76524;0.062941022;0.574069132;0.178119749;696615.7502;0.050389848;0.069002675;55483.19946
EXAME DE FEZES;4201703;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;8316.400937;0.050389848;0.00635683;689.381447;0.062941022;0.574069132;0.178119749;9194.289561;0.050389848;0.069002675;732.2955323
EXAME DE LABORATORIO (SANGUE, FEZES, URINA, ETC.);4201701;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;158385443.9;0.050389848;0.00635683;13129235.51;0.062941022;0.574069132;0.178119749;175104789.3;0.050389848;0.069002675;13946532.14
EXAME DE PRESSAO ARTERIAL;4207502;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;937348.8723;0.050389848;0.00635683;77700.7899;0.062941022;0.574069132;0.178119749;1036296.472;0.050389848;0.069002675;82537.67425
EXAME DE PROSTATA;4204802;Consulta medica;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;901876.4235;0.050389848;0.00635683;74760.32944;0.062941022;0.574069132;0.178119749;997079.5118;0.050389848;0.069002675;79414.16974
EXAME DE SANGUE;4201702;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;3300219.05;0.050389848;0.00635683;273569.0356;0.062941022;0.574069132;0.178119749;3648593.88;0.050389848;0.069002675;290598.7439
EXAME DE URINA;4201704;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;254430.7168;0.050389848;0.00635683;21090.83208;0.062941022;0.574069132;0.178119749;281288.709;0.050389848;0.069002675;22403.73914
EXAME DE VIDEOLARINGOSCOPIA;4204302;Consulta medica;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;369196.4331;0.050389848;0.00635683;30604.24494;0.062941022;0.574069132;0.178119749;408169.2232;0.050389848;0.069002675;32509.36319
EXAME DO APARELHO RESPIRATORIO;4210101;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;250106.4225;0.050389848;0.00635683;20732.37315;0.062941022;0.574069132;0.178119749;276507.9374;0.050389848;0.069002675;22022.96609
EXAME ERGOMETRICO;4206201;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;1370034.896;0.050389848;0.00635683;113567.954;0.062941022;0.574069132;0.178119749;1514657.318;0.050389848;0.069002675;120637.574
EXAME GINECOLOGICO;4200804;Consulta medica;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;4291865.124;0.050389848;0.00635683;355770.7489;0.062941022;0.574069132;0.178119749;4744919.227;0.050389848;0.069002675;377917.5246
EXAME OFTALMOLOGICO;4201002;Consulta medica;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;3541261.972;0.050389848;0.00635683;293550.097;0.062941022;0.574069132;0.178119749;3915081.563;0.050389848;0.069002675;311823.629
EXAME PARA RENOVACAO DE CARTEIRA DE MOTORISTA;5000815;Impostos;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;1026998.078;0.082841377;-0.00187626;85715.74758;0.062416367;0.917158623;0.177209373;1119249.967;0.082841377;0.013274435;87016.84195
EXAME PRE-NATAL;4200803;Consulta medica;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;755949.725;0.050389848;0.00635683;62663.85173;0.062941022;0.574069132;0.178119749;835748.627;0.050389848;0.069002675;66564.68471
EXAME PREVENTIVO DE CANCER;4208301;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;1638813.906;0.050389848;0.00635683;135848.1764;0.062941022;0.574069132;0.178119749;1811808.942;0.050389848;0.069002675;144304.7432
EXAME PSICOTECNICO DE CARTEIRA DE MOTORISTA;5000816;Impostos;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;409221.1777;0.082841377;-0.00187626;34154.59086;0.062416367;0.917158623;0.177209373;445980.1817;0.082841377;0.013274435;34673.02939
EXAME RADIOLOGICO;4201802;Exames diversos;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;978208.0454;0.050389848;0.00635683;81087.77858;0.062941022;0.574069132;0.178119749;1081468.785;0.050389848;0.069002675;86135.50342
EXAUSTOR;1503801;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;436333.3149;0.131792336;-0.076902258;84838.09745;0.110227092;0.868207664;0.127033907;682360.1779;0.131792336;0.128663634;103730.8088
EXCURSAO (EXCETO ESCOLAR);4101801;Viagens esporadicas;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;34685767.38;0.388918021;-0.002531803;20440459.04;0.068073528;0.611081979;0.174966167;37831917.9;0.388918021;0.017912364;20859407.89
EXCURSAO ESCOLAR;4908401;Outras;0;0;0;0;0;0;0;0.095314787;0.308616896;0.129580592;38183.05452;0.161063658;0.005797726;17743.6088;0.055360304;0.308616896;0.196671809;40450.92953;0.161063658;0.019860745;17991.69914
EXPECTORANTE (XAROPE);2900206;Remedios;0;0;0;0;0;0;0;0.247961749;0.659436734;-0.078808257;1793035.555;0.340563266;-0.020976042;984139.9261;0.097401018;0.659436734;0.137161663;2213405.958;0.340563266;0.141559841;1147525.154
EXPOSICAO (INGRESSO);4106501;Recreações e esportes;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;827913.127;0.388918021;-0.002531803;487892.4596;0.068073528;0.611081979;0.174966167;903008.4619;0.388918021;0.017912364;497892.3322
EXTENSAO DE FERRO ELETRICO;3913201;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;2099.964411;0.538759783;-0.042198943;2915.141287;0.108309074;0.461240217;0.09978707;2865.661605;0.538759783;0.030845317;3137.457116
EXTENSAO ELETRICA;3913202;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;13342.10178;0.538759783;-0.042198943;18521.31948;0.108309074;0.461240217;0.09978707;18206.95084;0.538759783;0.030845317;19933.80076
EXTRACAO DENTARIA;4201207;Consulta e tratamento dentario;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;1571195.038;0.050389848;0.00635683;130242.9641;0.062941022;0.574069132;0.178119749;1737052.151;0.050389848;0.069002675;138350.6057
EXTRATO DE ALHO;7008102;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;221245.4848;0.096867209;0.037576966;27650.38277;0.108283578;0.903132791;0.130053783;280772.6258;0.096867209;0.156898668;30830.18612
EXTRATO DE CEREAIS;6502104;Outros in natura;0;0;0;0;0;0;0;0.211425542;0.903132791;-0.01728842;34421.5663;0.096867209;0.058449145;3976.488463;0.014261746;0.903132791;0.245238329;43617.12485;0.096867209;0.156898668;4346.353553
EXTRATO DE SOJA EM PO;7903502;Outros in natura;0;0;0;0;0;0;0;0.212521688;0.903132791;-0.024286595;167721.664;0.096867209;0.032967755;19044.90592;0.017392373;0.903132791;0.245238329;214052.0399;0.096867209;0.156898668;21329.82968
EXTRATO DE TOMATE;7004702;Tomate;1;1;1;0;0;0;0;0.281445614;0.903132791;-0.109531079;35073886.76;0.096867209;0.037576966;4383395.192;0.108283578;0.903132791;0.130053783;44510681.4;0.096867209;0.156898668;4887487.117
FACA;3900104;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;127354.9446;0.538759783;-0.042198943;176792.3567;0.108309074;0.461240217;0.09978707;173791.6001;0.538759783;0.030845317;190274.9757
FACA DE PLASTICO;8606203;Artigos de limpeza;0;0;0;0;0;0;0;0.401213888;0.903132791;-0.262691809;136661.7112;0.096867209;-0.091376526;18063.70882;0.108859871;0.903132791;0.129286895;209315.8347;0.096867209;0.144211822;22747.27625
FACAO (FERRAMENTA);1601442;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.324826923;0.56189617;-0.1703393;14548.08066;0.43810383;-0.083256269;12533.55031;0.109581316;0.56189617;0.128063952;19780.5746;0.43810383;0.1257406;15390.91675
FACAO DE COZINHA;3917101;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;20486.22542;0.538759783;-0.042198943;28438.69221;0.108309074;0.461240217;0.09978707;27955.99264;0.538759783;0.030845317;30607.49668
FAISCA;8601504;Artigos de limpeza;0;0;0;0;0;0;0;0.328698521;0.903132791;-0.170618284;7323.957548;0.096867209;-0.037210576;911.9013275;0.108091737;0.903132791;0.129861261;9977.379243;0.096867209;0.149517379;1088.759804
FAIXA DE CABECA;3803301;Calcados e apetrechos;0;0;0;0;0;0;0;0.307984635;0.43983186;-0.141532831;4873.169522;0.56016814;0.003929189;7258.094672;0.107219599;0.43983186;0.099526535;6241.565658;0.56016814;0.110678741;8029.860614
FANTA LARANJA;2402502;Refrigerante e outras bebidas adoçadas;0;0;0;0;0;1;0;0.127343709;0.341247769;0.058084568;30280.4018;0.658752231;-0.091873907;50169.49006;0.039093444;0.341247769;0.208539337;34586.13596;0.658752231;0.058065567;58452.90683
FANTA LARANJA;8200202;Bebidas adocadas;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;7244271.569;0.096867209;-0.171599671;700604.1435;0.055242174;0.903132791;0.194475825;9418562.583;0.096867209;0.130778252;956334.6384
FANTA LARANJA LIGHT;8201502;Demais bebidas;0;0;0;0;0;0;0;0.255180281;0.903132791;-0.081270928;273519.9106;0.096867209;-0.171599671;26452.51229;0.055242174;0.903132791;0.194475825;355614.0008;0.096867209;0.130778252;36108.05618
FANTA UVA;8200505;Bebidas adocadas;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;1012005.696;0.096867209;-0.171599671;97872.55724;0.055242174;0.903132791;0.194475825;1315748.435;0.096867209;0.130778252;133597.4352
FANTASIA DE CARNAVAL FEMININA;3502302;Recreações e esportes;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;21253.58161;0.56016814;-0.006594556;31159.4771;0.108510883;0.43983186;0.097344372;27025.56903;0.56016814;0.108682852;34775.30562
FANTASIA DE CARNAVAL INFANTIL;3603502;Recreações e esportes;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;25826.75574;0.56016814;-0.006594556;37864.12186;0.108510883;0.43983186;0.097344372;32840.71281;0.56016814;0.108682852;42257.97517
FANTASIA FEMININA;3502301;Recreações e esportes;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;214442.0931;0.56016814;-0.006594556;314389.528;0.108510883;0.43983186;0.097344372;272679.6686;0.56016814;0.108682852;350872.1242
FANTASIA INFANTIL;3603501;Recreações e esportes;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;658126.4608;0.56016814;-0.006594556;964866.8521;0.108510883;0.43983186;0.097344372;836858.5785;0.56016814;0.108682852;1076832.566
FANTASIA MASCULINA;3402601;Recreações e esportes;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;59833.24275;0.56016814;-0.006594556;87720.39422;0.108510883;0.43983186;0.097344372;76082.58513;0.56016814;0.108682852;97899.70186
FAQUEIRO;3902601;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;583262.5562;0.538759783;-0.042198943;809676.9403;0.108309074;0.461240217;0.09978707;795934.019;0.538759783;0.030845317;871424.8909
FARDAMENTO MILITAR MASCULINO;3400801;Roupa de homem;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;1672823.331;0.56016814;-0.006594556;2452494.89;0.108510883;0.43983186;0.097344372;2127123.947;0.56016814;0.108682852;2737088.914
